Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
356690,2,0,0,0,208.01,988.51,false,true
357692,2,0,0,0,208.83,988.42,false,true
358694,2,0,0,0,208.68,988.44,false,true
359696,2,0,0,0,208.85,988.42,false,true
360698,2,0,0,0,208.58,988.45,false,true
361700,2,0,0,0,208.35,988.47,false,true
362702,2,0,0,0,208.6,988.44,false,true
363704,2,0,0,0,208.22,988.49,false,true
364706,2,0,0,0,208.76,988.43,false,true
365708,2,0,0,0,208.17,988.49,false,true
366710,2,0,0,0,208.83,988.42,false,true
367712,2,0,0,0,208.09,988.5,false,true
368714,2,0,0,0,208.34,988.47,false,true
369716,2,0,0,0,208.02,988.51,false,true
370718,2,0,0,0,208.54,988.45,false,true
371720,2,0,0,0,208.42,988.47,false,true
372722,2,0,0,0,208.79,988.42,false,true
373724,2,0,0,0,208.32,988.48,false,true
374726,2,0,0,0,208.16,988.5,false,true
375728,2,0,0,0,208.71,988.43,false,true
376730,2,0,0,0,207.69,988.55,false,true
377732,2,0,0,0,208.79,988.42,false,true
378734,2,0,0,0,208.34,988.47,false,true
379736,2,0,0,0,208.27,988.48,false,true
380738,2,0,0,0,209.27,988.37,false,true
381740,2,0,0,0,208.57,988.45,false,true
382742,2,0,0,0,207.91,988.53,false,true
383744,2,0,0,0,217.66,987.38,false,true
384746,2,0,0,0,208.81,988.42,false,true
385748,2,0,0,0,209.98,988.28,false,true
386750,2,0,0,0,208.48,988.46,false,true
387751,2,0,0,0,207.78,988.54,false,true
388753,2,0,0,0,208.52,988.45,false,true
389755,2,0,0,0,216.34,987.53,false,true
390757,2,0,0,0,208.51,988.46,false,true
391759,2,0,0,0,208.36,988.47,false,true
392761,2,0,0,0,207.52,988.57,false,true
393763,2,0,0,0,217.22,987.43,false,true
394765,2,0,0,0,208.54,988.45,false,true
395767,2,0,0,0,208.48,988.46,false,true
396769,2,0,0,0,208.01,988.51,false,true
397771,2,0,0,0,208.16,988.5,false,true
398773,2,0,0,0,208.24,988.49,false,true
399775,2,0,0,0,208.4,988.47,false,true
400777,2,0,0,0,207.98,988.52,false,true
401779,2,0,0,0,208.31,988.48,false,true
402781,2,0,0,0,207.65,988.56,false,true
403783,2,0,0,0,208.1,988.5,false,true
404785,2,0,0,0,208.03,988.51,false,true
405787,2,0,0,0,208.11,988.5,false,true
406789,2,0,0,0,208.12,988.5,false,true
407791,2,0,0,0,207.76,988.54,false,true
408793,2,0,0,0,208.02,988.51,false,true
