Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
1726196,2,0,0,0,209,988.4,false,true
1727198,2,0,0,0,208.17,988.49,false,true
1728200,2,0,0,0,209.09,988.39,false,true
1729202,2,0,0,0,208.9,988.41,false,true
1730204,2,0,0,0,208.93,988.41,false,true
1731206,2,0,0,0,208.74,988.43,false,true
1732208,2,0,0,0,209.19,988.37,false,true
1733210,2,0,0,0,209.09,988.39,false,true
1734212,2,0,0,0,208.47,988.46,false,true
1735214,2,0,0,0,208.62,988.44,false,true
1736216,2,0,0,0,209.01,988.4,false,true
1737218,2,0,0,0,209.08,988.39,false,true
1738220,2,0,0,0,208.27,988.48,false,true
1739222,2,0,0,0,208.46,988.46,false,true
1740224,2,0,0,0,208.86,988.41,false,true
1741226,2,0,0,0,208.26,988.48,false,true
1742228,2,0,0,0,208.81,988.42,false,true
1743230,2,0,0,0,215.57,987.62,false,true
1744232,2,0,0,0,208.44,988.46,false,true
1745234,2,0,0,0,208.17,988.49,false,true
1746236,2,0,0,0,208.26,988.48,false,true
1747238,2,0,0,0,215.36,987.65,false,true
1748240,2,0,0,0,209.17,988.38,false,true
1749242,2,0,0,0,208.87,988.41,false,true
1750244,2,0,0,0,208.28,988.48,false,true
1751246,2,0,0,0,215.92,987.58,false,true
1752248,2,0,0,0,208.64,988.44,false,true
1753250,2,0,0,0,217.86,987.35,false,true
1754252,2,0,0,0,208.28,988.48,false,true
1755254,2,0,0,0,208.44,988.46,false,true
1756256,2,0,0,0,208.76,988.43,false,true
1757258,2,0,0,0,218,987.34,false,true
1758260,2,0,0,0,208.92,988.41,false,true
1759262,2,0,0,0,208.85,988.42,false,true
1760264,2,0,0,0,208.59,988.45,false,true
1761266,2,0,0,0,209.26,988.37,false,true
1762268,2,0,0,0,208.27,988.48,false,true
1763270,2,0,0,0,208.4,988.47,false,true
1764272,2,0,0,0,208.78,988.42,false,true
1765274,2,0,0,0,209.19,988.38,false,true
1766276,2,0,0,0,208.82,988.42,false,true
1767278,2,0,0,0,207.28,988.6,false,true
1768280,2,0,0,0,208.76,988.43,false,true
1769282,2,0,0,0,208.77,988.42,false,true
1770284,2,0,0,0,208.79,988.42,false,true
1771286,2,0,0,0,209.24,988.37,false,true
1772288,2,0,0,0,208.6,988.45,false,true
1773290,2,0,0,0,208.63,988.44,false,true
1774292,2,0,0,0,208.59,988.45,false,true
1775294,2,0,0,0,208.93,988.41,false,true
1776296,2,0,0,0,208.99,988.4,false,true
1777298,2,0,0,0,209.46,988.34,false,true
1778300,2,0,0,0,209.13,988.38,false,true
1779302,2,0,0,0,208.45,988.46,false,true
1780304,2,0,0,0,208.39,988.47,false,true
1781306,2,0,0,0,208.2,988.49,false,true
1782308,2,0,0,0,209.07,988.39,false,true
1783310,2,0,0,0,209.18,988.38,false,true
