Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
1483716,2,0,0,0,207.85,988.53,false,true
1484719,2,0,0,0,207.53,988.57,false,true
1485721,2,0,0,0,208.42,988.47,false,true
1486723,2,0,0,0,207.82,988.54,false,true
1487725,2,0,0,0,209.36,988.36,false,true
1488727,2,0,0,0,208.91,988.41,false,true
1489729,2,0,0,0,209.24,988.37,false,true
1490731,2,0,0,0,207.73,988.55,false,true
1491733,2,0,0,0,208.53,988.45,false,true
1492735,2,0,0,0,208.13,988.5,false,true
1493737,2,0,0,0,208.79,988.42,false,true
1494739,2,0,0,0,208.79,988.42,false,true
1495741,2,0,0,0,207.88,988.53,false,true
1496743,2,0,0,0,207.84,988.53,false,true
1497745,2,0,0,0,208.42,988.47,false,true
1498747,2,0,0,0,208.25,988.49,false,true
1499749,2,0,0,0,208.24,988.49,false,true
1500751,2,0,0,0,208.24,988.49,false,true
1501753,2,0,0,0,208.1,988.5,false,true
1502755,2,0,0,0,208.59,988.45,false,true
1503757,2,0,0,0,208.11,988.5,false,true
1504759,2,0,0,0,208.01,988.51,false,true
1505761,2,0,0,0,207.83,988.54,false,true
1506763,2,0,0,0,208.51,988.46,false,true
1507765,2,0,0,0,208.14,988.5,false,true
1508767,2,0,0,0,208.14,988.5,false,true
1509769,2,0,0,0,208.3,988.48,false,true
1510771,2,0,0,0,207.35,988.59,false,true
1511773,2,0,0,0,207.33,988.59,false,true
1512775,2,0,0,0,207.92,988.52,false,true
1513777,2,0,0,0,208.01,988.51,false,true
1514779,2,0,0,0,208.27,988.48,false,true
1515781,2,0,0,0,208.18,988.49,false,true
1516783,2,0,0,0,208.27,988.48,false,true
1517785,2,0,0,0,208.25,988.49,false,true
1518787,2,0,0,0,216.43,987.52,false,true
1519789,2,0,0,0,208.84,988.42,false,true
1520791,2,0,0,0,208.52,988.45,false,true
1521793,2,0,0,0,208.95,988.4,false,true
1522795,2,0,0,0,208.72,988.43,false,true
1523797,2,0,0,0,207.97,988.52,false,true
1524799,2,0,0,0,212.77,987.95,false,true
1525801,2,0,0,0,208.75,988.43,false,true
1526801,2,0,0,0,208.08,988.51,false,true
1527803,2,0,0,0,208.88,988.41,false,true
1528805,2,0,0,0,217.48,987.4,false,true
1529807,2,0,0,0,208.39,988.47,false,true
1530809,2,0,0,0,208.04,988.51,false,true
1531811,2,0,0,0,207.81,988.54,false,true
1532813,2,0,0,0,208.53,988.45,false,true
1533815,2,0,0,0,208.28,988.48,false,true
1534817,2,0,0,0,208.77,988.42,false,true
1535819,2,0,0,0,208.5,988.46,false,true
1536821,2,0,0,0,208.07,988.51,false,true
1537823,2,0,0,0,208.45,988.46,false,true
1538825,2,0,0,0,208.24,988.49,false,true
1539827,2,0,0,0,208.67,988.44,false,true
1540829,2,0,0,0,208.66,988.44,false,true
1541831,2,0,0,0,208.16,988.5,false,true
1542833,2,0,0,0,208.11,988.5,false,true
1543835,2,0,0,0,208.84,988.42,false,true
1544837,2,0,0,0,207.95,988.52,false,true
1545839,2,0,0,0,209.01,988.4,false,true
1546841,2,0,0,0,208.23,988.49,false,true
1547843,2,0,0,0,208.34,988.48,false,true
1548845,2,0,0,0,208.56,988.45,false,true
1549847,2,0,0,0,207.99,988.52,false,true
1550849,2,0,0,0,208.13,988.5,false,true
1551851,2,0,0,0,208.15,988.5,false,true
1552853,2,0,0,0,208.93,988.41,false,true
1553855,2,0,0,0,208.9,988.41,false,true
1554857,2,0,0,0,208.32,988.48,false,true
1555859,2,0,0,0,208.43,988.46,false,true
1556861,2,0,0,0,208.49,988.46,false,true
1557863,2,0,0,0,208.58,988.45,false,true
1558865,2,0,0,0,208.72,988.43,false,true
1559867,2,0,0,0,209.01,988.4,false,true
1560869,2,0,0,0,207.96,988.52,false,true
1561871,2,0,0,0,208.67,988.44,false,true
1562873,2,0,0,0,208.44,988.46,false,true
1563875,2,0,0,0,208.89,988.41,false,true
1564877,2,0,0,0,208.78,988.42,false,true
1565879,2,0,0,0,208.67,988.44,false,true
1566881,2,0,0,0,208.36,988.47,false,true
1567883,2,0,0,0,209.55,988.33,false,true
1568885,2,0,0,0,208.89,988.41,false,true
1569887,2,0,0,0,208.85,988.41,false,true
1570889,2,0,0,0,208.52,988.45,false,true
1571891,2,0,0,0,207.9,988.53,false,true
1572893,2,0,0,0,208.76,988.43,false,true
1573895,2,0,0,0,210.95,988.17,false,true
1574897,2,0,0,0,208.94,988.41,false,true
1575899,2,0,0,0,208.24,988.49,false,true
1576901,2,0,0,0,208.54,988.45,false,true
1577903,2,0,0,0,207.95,988.52,false,true
1578905,2,0,0,0,208.63,988.44,false,true
1579907,2,0,0,0,218.37,987.3,false,true
1580909,2,0,0,0,208.75,988.43,false,true
1581911,2,0,0,0,207.08,988.62,false,true
1582913,2,0,0,0,208.31,988.48,false,true
1583915,2,0,0,0,218.85,987.24,false,true
1584917,2,0,0,0,208.39,988.47,false,true
1585919,2,0,0,0,208.37,988.47,false,true
1586920,2,0,0,0,207.84,988.53,false,true
1587922,2,0,0,0,213.32,987.89,false,true
1588924,2,0,0,0,208.49,988.46,false,true
1589926,2,0,0,0,209.36,988.36,false,true
1590928,2,0,0,0,208.39,988.47,false,true
1591930,2,0,0,0,208.48,988.46,false,true
1592932,2,0,0,0,208.25,988.49,false,true
1593934,2,0,0,0,208.47,988.46,false,true
1594936,2,0,0,0,208.44,988.46,false,true
1595938,2,0,0,0,208.46,988.46,false,true
1596940,2,0,0,0,208.45,988.46,false,true
1597942,2,0,0,0,208.28,988.48,false,true
1598944,2,0,0,0,208.39,988.47,false,true
1599946,2,0,0,0,208.89,988.41,false,true
1600948,2,0,0,0,208.51,988.45,false,true
1601950,2,0,0,0,207.83,988.54,false,true
1602952,2,0,0,0,207.99,988.52,false,true
1603954,2,0,0,0,208.35,988.47,false,true
1604956,2,0,0,0,208.98,988.4,false,true
1605958,2,0,0,0,208.68,988.44,false,true
1606960,2,0,0,0,208.4,988.47,false,true
1607962,2,0,0,0,209.18,988.38,false,true
1608964,2,0,0,0,208.45,988.46,false,true
