Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
1858434,1,0,0,0,208.61,988.44,false,true
1859435,1,0,0,0,209.22,988.37,false,true
1860436,1,0,0,0,208.61,988.44,false,true
1861437,1,0,0,0,208.56,988.45,false,true
1862438,1,0,0,0,208.71,988.43,false,true
1863439,1,0,0,0,208.95,988.4,false,true
1864440,1,0,0,0,209.5,988.34,false,true
1865441,1,0,0,0,208.62,988.44,false,true
1866442,1,0,0,0,209.16,988.38,false,true
1867443,1,0,0,0,209.21,988.37,false,true
1868444,1,0,0,0,208.99,988.4,false,true
1869445,1,0,0,0,208.65,988.44,false,true
1870446,1,0,0,0,208.66,988.44,false,true
1871447,1,0,0,0,208.82,988.42,false,true
1872448,1,0,0,0,208.9,988.41,false,true
1873449,1,0,0,0,209.02,988.39,false,true
1874450,1,0,0,0,208.75,988.43,false,true
1875451,1,0,0,0,208.42,988.47,false,true
1876452,1,0,0,0,217.37,987.41,false,true
1877453,1,0,0,0,209.02,988.4,false,true
1878454,1,0,0,0,209.33,988.36,false,true
1879455,1,0,0,0,208.46,988.46,false,true
1880456,1,0,0,0,208.74,988.43,false,true
1881457,1,0,0,0,208.83,988.42,false,true
1882458,1,0,0,0,213.93,987.82,false,true
1883459,1,0,0,0,209.17,988.38,false,true
1884460,1,0,0,0,209.13,988.38,false,true
1885461,1,0,0,0,209.01,988.4,false,true
1886462,1,0,0,0,209.18,988.38,false,true
1887463,1,0,0,0,209.19,988.37,false,true
1888464,1,0,0,0,209.03,988.39,false,true
1889465,1,0,0,0,209.11,988.38,false,true
1890466,1,0,0,0,208.74,988.43,false,true
1891467,1,0,0,0,209.12,988.38,false,true
1892468,1,0,0,0,209.33,988.36,false,true
1893469,1,0,0,0,209.01,988.4,false,true
1894470,1,0,0,0,208.32,988.48,false,true
1895471,1,0,0,0,208.33,988.48,false,true
1896472,1,0,0,0,208.82,988.42,false,true
1897473,1,0,0,0,210.03,988.28,false,true
1898474,1,0,0,0,208.93,988.41,false,true
1899475,1,0,0,0,209.43,988.35,false,true
1900476,1,0,0,0,208.25,988.49,false,true
1901477,1,0,0,0,209.46,988.34,false,true
1902478,1,0,0,0,209.22,988.37,false,true
1903479,1,0,0,0,209.09,988.39,false,true
1904480,1,0,0,0,209.23,988.37,false,true
1905481,1,0,0,0,208.63,988.44,false,true
1906482,1,0,0,0,208.29,988.48,false,true
1907483,1,0,0,0,209,988.4,false,true
1908484,1,0,0,0,209.2,988.37,false,true
1909485,1,0,0,0,209.26,988.37,false,true
1910486,1,0,0,0,208.68,988.43,false,true
1911487,1,0,0,0,208.46,988.46,false,true
1912488,1,0,0,0,208.33,988.48,false,true
1913489,1,0,0,0,216.3,987.54,false,true
1914490,1,0,0,0,208.83,988.42,false,true
1915491,1,0,0,0,208.82,988.42,false,true
1916492,1,0,0,0,209.52,988.34,false,true
1917493,1,0,0,0,209.18,988.38,false,true
1918494,1,0,0,0,208.76,988.43,false,true
1919495,1,0,0,0,209.23,988.37,false,true
1920496,1,0,0,0,208.53,988.45,false,true
1921497,1,0,0,0,208.59,988.45,false,true
1922498,1,0,0,0,209,988.4,false,true
1923499,1,0,0,0,209.46,988.34,false,true
1924500,1,0,0,0,209.06,988.39,false,true
1925501,1,0,0,0,209.16,988.38,false,true
1926502,1,0,0,0,208.82,988.42,false,true
1927503,1,0,0,0,209.32,988.36,false,true
1928504,1,0,0,0,209.08,988.39,false,true
1929505,1,0,0,0,208.98,988.4,false,true
1930506,1,0,0,0,209,988.4,false,true
1931507,1,0,0,0,208.56,988.45,false,true
1932508,1,0,0,0,208.21,988.49,false,true
1933509,1,0,0,0,208.24,988.49,false,true
1934510,1,0,0,0,209.31,988.36,false,true
1935511,1,0,0,0,208.59,988.45,false,true
1936512,1,0,0,0,209.11,988.38,false,true
1937513,1,0,0,0,209.19,988.38,false,true
1938514,1,0,0,0,209.32,988.36,false,true
1939515,1,0,0,0,208.42,988.47,false,true
1940516,1,0,0,0,208.64,988.44,false,true
1941517,1,0,0,0,209.27,988.37,false,true
1942518,1,0,0,0,209.05,988.39,false,true
1943519,1,0,0,0,207.9,988.53,false,true
1944520,1,0,0,0,216.25,987.54,false,true
1945521,1,0,0,0,208.75,988.43,false,true
1946522,1,0,0,0,209.52,988.34,false,true
1947523,1,0,0,0,208.24,988.49,false,true
1948524,1,0,0,0,208.51,988.45,false,true
1949525,1,0,0,0,209.24,988.37,false,true
1950526,1,0,0,0,208.76,988.43,false,true
1951527,1,0,0,0,209.4,988.35,false,true
1952528,1,0,0,0,209.5,988.34,false,true
1953529,1,0,0,0,209.47,988.34,false,true
1954530,1,0,0,0,209.01,988.4,false,true
1955531,1,0,0,0,209.3,988.36,false,true
1956532,1,0,0,0,208.71,988.43,false,true
1957533,1,0,0,0,208.42,988.47,false,true
1958534,1,0,0,0,208.55,988.45,false,true
1959535,1,0,0,0,209.12,988.38,false,true
1960536,1,0,0,0,209.57,988.33,false,true
1961537,1,0,0,0,209,988.4,false,true
1962538,1,0,0,0,209.03,988.39,false,true
1963539,1,0,0,0,208.47,988.46,false,true
1964540,1,0,0,0,208.88,988.41,false,true
1965541,1,0,0,0,209,988.4,false,true
1966542,1,0,0,0,208.59,988.45,false,true
1967543,1,0,0,0,209.13,988.38,false,true
1968544,1,0,0,0,208.28,988.48,false,true
1969545,1,0,0,0,208.65,988.44,false,true
1970546,1,0,0,0,208.81,988.42,false,true
1971547,1,0,0,0,208.57,988.45,false,true
1972548,1,0,0,0,209.16,988.38,false,true
1973549,1,0,0,0,214.09,987.8,false,true
1974550,1,0,0,0,208.41,988.47,false,true
1975551,1,0,0,0,215.78,987.6,false,true
1976552,1,0,0,0,209.06,988.39,false,true
1977553,1,0,0,0,208.65,988.44,false,true
1978554,1,0,0,0,209.55,988.33,false,true
1979555,1,0,0,0,209.51,988.34,false,true
1980556,1,0,0,0,208.89,988.41,false,true
1981557,1,0,0,0,209.68,988.32,false,true
1982558,1,0,0,0,208.33,988.48,false,true
1983559,1,0,0,0,208.94,988.4,false,true
1984560,1,0,0,0,208.47,988.46,false,true
1985561,1,0,0,0,209.21,988.37,false,true
1986562,1,0,0,0,209.08,988.39,false,true
1987563,1,0,0,0,209.24,988.37,false,true
1988564,1,0,0,0,209.17,988.38,false,true
1989565,1,0,0,0,209.02,988.4,false,true
1990566,1,0,0,0,209.56,988.33,false,true
1991567,1,0,0,0,209.11,988.38,false,true
1992568,1,0,0,0,209.14,988.38,false,true
1993569,1,0,0,0,208.81,988.42,false,true
1994570,1,0,0,0,209.49,988.34,false,true
1995571,1,0,0,0,209.21,988.37,false,true
1996572,1,0,0,0,209.16,988.38,false,true
1997573,1,0,0,0,209.33,988.36,false,true
1998574,1,0,0,0,208.71,988.43,false,true
1999575,1,0,0,0,208.92,988.41,false,true
2000576,1,0,0,0,217.62,987.38,false,true
2001577,1,0,0,0,209.31,988.36,false,true
2002578,1,0,0,0,209.1,988.39,false,true
2003579,1,0,0,0,209.58,988.33,false,true
2004580,1,0,0,0,214.13,987.79,false,true
2005581,1,0,0,0,209,988.4,false,true
2006582,1,0,0,0,212.96,987.93,false,true
2007583,1,0,0,0,209.04,988.39,false,true
