Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
411799,2,0,0,0,208.43,988.46,false,true
412801,2,0,0,0,208.15,988.5,false,true
413803,2,0,0,0,208.44,988.46,false,true
414805,2,0,0,0,208.42,988.47,false,true
415807,2,0,0,0,208.11,988.5,false,true
416809,2,0,0,0,207.94,988.52,false,true
417811,2,0,0,0,208.04,988.51,false,true
418813,2,0,0,0,207.38,988.59,false,true
419815,2,0,0,0,208.02,988.51,false,true
420817,2,0,0,0,208.21,988.49,false,true
421819,2,0,0,0,208.17,988.49,false,true
422821,2,0,0,0,207.95,988.52,false,true
423823,2,0,0,0,208.44,988.46,false,true
424825,2,0,0,0,208.31,988.48,false,true
425827,2,0,0,0,208.11,988.5,false,true
426829,2,0,0,0,209.18,988.38,false,true
427831,2,0,0,0,208.29,988.48,false,true
428833,2,0,0,0,208.2,988.49,false,true
429835,2,0,0,0,208.65,988.44,false,true
430837,2,0,0,0,208.02,988.51,false,true
431839,2,0,0,0,208.07,988.51,false,true
432841,2,0,0,0,208.8,988.42,false,true
433843,2,0,0,0,207.93,988.52,false,true
434845,2,0,0,0,208.39,988.47,false,true
435847,2,0,0,0,209.18,988.38,false,true
436849,2,0,0,0,208.52,988.45,false,true
437851,2,0,0,0,208.12,988.5,false,true
438853,2,0,0,0,208.07,988.51,false,true
439855,2,0,0,0,208.63,988.44,false,true
440857,2,0,0,0,208.31,988.48,false,true
441859,2,0,0,0,208.28,988.48,false,true
442861,2,0,0,0,208.19,988.49,false,true
443863,2,0,0,0,208.3,988.48,false,true
444865,2,0,0,0,217.12,987.44,false,true
445867,2,0,0,0,175.84,992.31,false,true
446868,2,0,0,0,208.34,988.48,false,true
447870,2,0,0,0,207.75,988.54,false,true
448872,2,0,0,0,215.68,987.61,false,true
449874,2,0,0,0,208.75,988.43,false,true
450876,2,0,0,0,208.14,988.5,false,true
451878,2,0,0,0,208.31,988.48,false,true
452880,2,0,0,0,213.33,987.89,false,true
453882,2,0,0,0,206.82,988.65,false,true
454884,2,0,0,0,208.18,988.49,false,true
455886,2,0,0,0,206.62,988.68,false,true
456888,2,0,0,0,207.74,988.55,false,true
457890,2,0,0,0,208.08,988.51,false,true
458892,2,0,0,0,208.22,988.49,false,true
459894,2,0,0,0,208.64,988.44,false,true
460896,2,0,0,0,207.75,988.55,false,true
461898,2,0,0,0,208.29,988.48,false,true
462900,2,0,0,0,208.77,988.42,false,true
463902,2,0,0,0,208.05,988.51,false,true
464904,2,0,0,0,208.25,988.49,false,true
