Timestamp,Mode,Latitude,Longitude,Altitude GPS (m),Altitude Pressure (m),Pressure (Pa),GPS Valid,Pressure Valid
881537,2,0,0,0,208.12,988.5,false,true
882539,2,0,0,0,207.52,988.57,false,true
883541,2,0,0,0,208.02,988.51,false,true
884543,2,0,0,0,208.23,988.49,false,true
885545,2,0,0,0,207.93,988.52,false,true
886547,2,0,0,0,208.16,988.5,false,true
887549,2,0,0,0,207.5,988.57,false,true
888551,2,0,0,0,207.73,988.55,false,true
889553,2,0,0,0,207.36,988.59,false,true
890555,2,0,0,0,208.13,988.5,false,true
891557,2,0,0,0,207.73,988.55,false,true
892559,2,0,0,0,207.42,988.58,false,true
893561,2,0,0,0,208.2,988.49,false,true
894563,2,0,0,0,208.28,988.48,false,true
895565,2,0,0,0,207.17,988.61,false,true
896567,2,0,0,0,207.99,988.52,false,true
897569,2,0,0,0,207.71,988.55,false,true
898571,2,0,0,0,207.92,988.52,false,true
899573,2,0,0,0,208.15,988.5,false,true
900575,2,0,0,0,207.47,988.58,false,true
901577,2,0,0,0,208.04,988.51,false,true
902579,2,0,0,0,207.8,988.54,false,true
903581,2,0,0,0,208.01,988.51,false,true
904583,2,0,0,0,215.4,987.64,false,true
905585,2,0,0,0,207.46,988.58,false,true
906587,2,0,0,0,216.58,987.51,false,true
907589,2,0,0,0,208.24,988.49,false,true
908591,2,0,0,0,208.17,988.5,false,true
909593,2,0,0,0,207.94,988.52,false,true
910595,2,0,0,0,218.31,987.3,false,true
911597,2,0,0,0,207.93,988.52,false,true
912599,2,0,0,0,207.82,988.54,false,true
913601,2,0,0,0,207.9,988.53,false,true
914603,2,0,0,0,217.41,987.41,false,true
915605,2,0,0,0,207.61,988.56,false,true
916607,2,0,0,0,207.78,988.54,false,true
917609,2,0,0,0,207.63,988.56,false,true
918611,2,0,0,0,207.36,988.59,false,true
919613,2,0,0,0,208.17,988.5,false,true
920615,2,0,0,0,207.02,988.63,false,true
921618,2,0,0,0,207.18,988.61,false,true
922620,2,0,0,0,208.12,988.5,false,true
923622,2,0,0,0,206.74,988.66,false,true
924624,2,0,0,0,207.55,988.57,false,true
925626,2,0,0,0,207.99,988.52,false,true
926628,2,0,0,0,208.13,988.5,false,true
927630,2,0,0,0,208.57,988.45,false,true
928632,2,0,0,0,207.68,988.55,false,true
929634,2,0,0,0,208.11,988.5,false,true
930636,2,0,0,0,208.65,988.44,false,true
931638,2,0,0,0,208.85,988.42,false,true
932640,2,0,0,0,207.9,988.53,false,true
933642,2,0,0,0,208.08,988.51,false,true
934644,2,0,0,0,208.04,988.51,false,true
935646,2,0,0,0,207.62,988.56,false,true
936648,2,0,0,0,207.88,988.53,false,true
937650,2,0,0,0,208.04,988.51,false,true
938652,2,0,0,0,208,988.52,false,true
939654,2,0,0,0,207.42,988.58,false,true
940656,2,0,0,0,207.89,988.53,false,true
941658,2,0,0,0,207.55,988.57,false,true
942660,2,0,0,0,207.24,988.6,false,true
943662,2,0,0,0,207.46,988.58,false,true
944664,2,0,0,0,207.91,988.53,false,true
